江苏移动,#genre#
中国功夫,http://223.110.251.79/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
金牌综艺,http://223.110.251.78/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
金牌综艺,http://223.110.251.79/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
军事评论,http://223.110.251.82/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
军事评论,http://223.110.251.83/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
农业致富,http://223.110.251.84/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
农业致富,http://223.110.251.85/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
精品纪录,http://223.110.251.78/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
精品纪录,http://223.110.251.79/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
精品体育,http://223.110.251.88/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
精品体育,http://223.110.251.89/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8

CCTV1,http://223.110.244.70:80/wh7f454c46tw307991564_1156948945/ott.js.chinamobile.com/PLTV/1/224/3221227467/index.m3u8 
CCTV2,http://223.110.244.80:80/wh7f454c46tw478551785_1623103219/ott.js.chinamobile.com/PLTV/1/224/3221227543/index.m3u8 
CCTV3,http://223.110.244.79:80/wh7f454c46tw620143885_-1117285856/ott.js.chinamobile.com/PLTV/1/224/3221227546/index.m3u8 
CCTV4,http://223.110.244.87:80/wh7f454c46tw686593542_-1829396014/ott.js.chinamobile.com/PLTV/1/224/3221227549/index.m3u8 
CCTV5,http://223.110.244.80:80/wh7f454c46tw805208632_-1182408743/ott.js.chinamobile.com/PLTV/4/224/3221227537/index.m3u8 
CCTV5+,http://223.110.244.84:80/wh7f454c46tw863327545_313882519/ott.js.chinamobile.com/PLTV/1/224/3221227502/index.m3u8 
CCTV6,http://223.110.244.81:80/wh7f454c46tw937743724_-786093062/ott.js.chinamobile.com/PLTV/1/224/3221227505/index.m3u8
CCTV7,http://223.110.244.80:80/wh7f454c46tw1016120328_235206990/ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8
CCTV8,http://223.110.244.83:80/wh7f454c46tw1186357242_-1113290766/ott.js.chinamobile.com/PLTV/1/224/3221227473/index.m3u8
CCTV9,http://223.110.244.73:80/wh7f454c46tw1509601417_-1685788366/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV12,http://223.110.244.72:80/wh7f454c46tw1058846596_1275204850/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV13,http://223.110.244.69:80/wh7f454c46tw1120927179_-1597251906/ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8 
CCTV14,http://223.110.244.77:80/wh7f454c46tw1208442255_-1643890273/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV15,http://223.110.244.86:80/wh7f454c46tw1284342479_-244808541/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17,http://223.110.244.82:80/wh7f454c46tw1356317476_-213862440/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8 
江苏卫视,http://223.110.244.87:80/wh7f454c46tw1487756972_784673029/ott.js.chinamobile.com/PLTV/1/224/3221227552/index.m3u8
浙江卫视,http://223.110.244.82:80/wh7f454c46tw1561942107_218672380/ott.js.chinamobile.com/PLTV/1/224/3221227491/index.m3u8 
湖南卫视,http://223.110.244.78:80/wh7f454c46tw1779112917_-755992503/ott.js.chinamobile.com/PLTV/1/224/3221227482/index.m3u8 
北京卫视,http://223.110.244.84:80/wh7f454c46tw1691244066_1323374039/ott.js.chinamobile.com/PLTV/1/224/3221227508/index.m3u8
东方卫视,http://223.110.244.86:80/wh7f454c46tw1967058085_266278717/ott.js.chinamobile.com/PLTV/1/224/3221227511/index.m3u8
广东卫视,http://223.110.244.82:80/wh7f454c46tw1831124587_1458457122/ott.js.chinamobile.com/PLTV/1/224/3221227476/index.m3u8 
深圳卫视,http://223.110.244.80:80/wh7f454c46tw2109810382_814929846/ott.js.chinamobile.com/PLTV/1/224/3221227555/index.m3u8
山东卫视,http://223.110.244.82:80/wh7f454c46tw2393328456_-590606529/ott.js.chinamobile.com/PLTV/1/224/3221227517/index.m3u8
天津卫视,http://223.110.244.86:80/wh7f454c46tw2437868344_-33010451/ott.js.chinamobile.com/PLTV/1/224/3221227488/index.m3u8
湖北卫视,http://223.110.244.78:80/wh7f454c46tw2479533962_65486516/ott.js.chinamobile.com/PLTV/1/224/3221227479/index.m3u8
重庆卫视,http://223.110.244.87:80/wh7f454c46tw2521260646_2146524943/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
江西卫视,http://223.110.244.84:80/wh7f454c46tw2618698608_599396822/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
辽宁卫视,http://223.110.244.87:80/wh7f454c46tw2798797069_-1971437937/ott.js.chinamobile.com/PLTV/1/224/3221227485/index.m3u8
河南卫视,http://223.110.244.80:80/wh7f454c46tw3635906936_-778613221/ott.js.chinamobile.com/PLTV/3/224/3221227521/index.m3u8
云南卫视,http://223.110.244.84:80/wh7f454c46tw3531061989_-870880552/ott.js.chinamobile.com/PLTV/3/224/3221227571/index.m3u8
山西卫视,http://223.110.244.83:80/wh7f454c46tw3092889342_1938526907/ott.js.chinamobile.com/PLTV/3/224/3221227559/index.m3u8
陕西卫视,http://223.110.244.78:80/wh7f454c46tw3156526728_1387770138/ott.js.chinamobile.com/PLTV/3/224/3221227583/index.m3u8
广西卫视,http://223.110.244.86:80/wh7f454c46tw2973224186_-604728135/ott.js.chinamobile.com/PLTV/3/224/3221227609/index.m3u8
宁夏卫视,http://223.110.244.87:80/wh7f454c46tw3322651219_-685145957/ott.js.chinamobile.com/PLTV/3/224/3221227563/index.m3u8
内蒙古卫视,http://223.110.244.86:80/wh7f454c46tw3424496485_1049525734/ott.js.chinamobile.com/PLTV/3/224/3221227557/index.m3u8
新疆卫视,http://223.110.244.78:80/wh7f454c46tw3475389360_-986165860/ott.js.chinamobile.com/PLTV/3/224/3221227627/index.m3u8
西藏卫视,http://223.110.244.78:80/wh7f454c46tw3573117557_-2006730339/ott.js.chinamobile.com/PLTV/3/224/3221227562/index.m3u8
优漫卡通,http://223.110.244.84:80/wh7f454c46tw4235110562_282109770/ott.js.chinamobile.com/PLTV/3/224/3221227577/index.m3u8
金鹰卡通,http://223.110.244.85:80/wh7f454c46tw4096505775_491397509/ott.js.chinamobile.com/PLTV/3/224/3221227630/index.m3u8
卡酷少儿,http://223.110.244.79:80/wh7f454c46tw4140058871_410370816/ott.js.chinamobile.com/PLTV/3/224/3221227566/index.m3u8
哈哈炫动,http://223.110.244.86:80/wh7f454c46tw4279987378_1461997590/ott.js.chinamobile.com/PLTV/3/224/3221227586/index.m3u8

CCTV1,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv1/H265-8000k-1080P-cctv1
CCTV2,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv2/H265-8000k-1080P-cctv2
CCTV3,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv3/H265-8000k-1080P-cctv3
CCTV4,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv4/H265-8000k-1080P-cctv4
CCTV5,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv5/H265-8000k-1080P-cctv5
CCTV6,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv6/H265-8000k-1080P-cctv6
CCTV8,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv8/H265-8000k-1080P-cctv8
CCTV13,http://223.110.241.139:6610/cntv/live1/H265-8000k-1080P-cctv13/H265-8000k-1080P-cctv13
CCTV16,http://223.110.241.139:6610/cntv/live1/HD-8000k-1080P-cctv16/HD-8000k-1080P-cctv16
广东卫视,http://223.110.241.139:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
天津卫视,http://223.110.241.139:6610/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
深圳卫视,http://223.110.241.139:6610/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
安徽卫视,http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/
辽宁卫视,http://223.110.241.139:6610/cntv/live1/liaoningstv/liaoningstv
湖北卫视,http://223.110.241.139:6610/cntv/live1/HD-2500k-1080P-hubeistv/HD-2500k-1080P-hubeistv
黑龙江卫视,http://223.110.241.139:6610/cntv/live1/HD-8000k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv
重庆卫视,http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv
海南卫视,http://223.110.254.137:6610/cntv/live1/HD-8000k-1080P-lvyoustv/HD-8000k-1080P-lvyoustv
广西卫视,http://223.110.254.137:6610/cntv/live1/HD-8000k-1080P-guangxistv/HD-8000k-1080P-guangxistv
动作电影,http://223.110.241.139:6610/cntv/live1/n-dongzuody/n-dongzuody
军旅剧场,http://223.110.241.139:6610/cntv/live1/n-junlvjc/n-junlvjc
家庭剧场,http://223.110.241.139:6610/cntv/live1/n-jiatingjc/n-jiatingjc
热播精选,http://223.110.241.139:6610/cntv/live1/n-xiqumd/n-xiqumd
炫舞未来,http://223.110.241.139:6610/cntv/live1/HD-4000k-1080P-xwwl/HD-4000k-1080P-xwwl
黑莓电影,http://223.110.241.139:6610/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie
爱情喜剧,http://223.110.241.139:6610/cntv/live1/n-aiqingxj/n-aiqingxj
精品大剧,http://223.110.241.139:6610/cntv/live1/n-jdaju/n-jdaju
中国功夫,http://223.110.241.139:6610/cntv/live1/n-gzkongfu/n-gzkongfu
金牌综艺,http://223.110.241.139:6610/cntv/live1/n-saishijx/n-saishijx
军事评论,http://223.110.241.139:6610/cntv/live1/n-junshipl/n-junshipl
农业致富,http://223.110.241.139:6610/cntv/live1/n-nongyezf/n-nongyezf
哒啵赛事,http://223.110.241.139:6610/cntv/live1/wmyx/wmyx
怡伴健康,http://223.110.241.139:6610/cntv/live1/n-ljiankangyouyue/n-ljiankangyouyue
精品体育,http://223.110.241.139:6610/cntv/live1/n-jtiyu/n-jtiyu
潮妈辣婆,http://223.110.241.139:6610/cntv/live1/n-cmlapo/n-cmlapo
黑莓动画,http://223.110.241.139:6610/cntv/live1/donghuawg/donghuawg
睛彩篮球,http://223.110.241.139:6610/cntv/live1/HD-8000k-1080P-miguaoyun1/HD-8000k-1080P-miguaoyun1
睛彩竞技,http://223.110.241.139:6610/cntv/live1/HD-8000k-1080P-miguaoyun2/HD-8000k-1080P-miguaoyun2

CCTV1,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV2,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
CCTV3,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/
CCTV4,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/
CCTV5,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/
CCTV5+,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/
CCTV6,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/
CCTV7,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
CCTV8,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/
CCTV9,http://223.110.241.139:6610/gitv/live1/G_CCTV-9-HQ/G_CCTV-9-HQ/
CCTV10,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV11,http://223.110.241.139:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV12,http://223.110.241.139:6610/gitv/live1/G_CCTV-12-HQ/G_CCTV-12-HQ/
CCTV13,http://223.110.241.139:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV14,http://223.110.241.139:6610/gitv/live1/G_CCTV-14-HQ/G_CCTV-14-HQ/
CCTV15,http://223.110.241.139:6610/gitv/live1/G_CCTV-15-HQ/G_CCTV-15-HQ/
CCTV16,http://223.110.241.139:6610/gitv/live1/G_CCTV-16-HQ/G_CCTV-16-HQ/
CCTV17,http://223.110.241.139:6610/gitv/live1/G_CCTV-17-HQ/G_CCTV-17-HQ/
CCTV高尔夫网球,http://223.110.241.139:6610/gitv/live1/G_CCTV-GOLF-CQ/G_CCTV-GOLF-HQ/
江苏卫视,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-HQ/G_JIANGSU-HQ/
北京卫视,http://223.110.241.139:6610/gitv/live1/G_BEIJING-HQ/G_BEIJING-HQ/
湖南卫视,http://223.110.241.139:6610/gitv/live1/G_HUNAN-HQ/G_HUNAN-HQ/
东方卫视,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-HQ/G_DONGFANG-HQ/
浙江卫视,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ/
广东卫视,http://223.110.241.139:6610/gitv/live1/G_GUANGDONG-HQ/G_GUANGDONG-HQ/
天津卫视,http://223.110.241.139:6610/gitv/live1/G_TIANJIN-HQ/G_TIANJIN-HQ/
深圳卫视,http://223.110.241.139:6610/gitv/live1/G_SHENZHEN-HQ/G_SHENZHEN-HQ/
山东卫视,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-HQ/G_SHANDONG-HQ/
河南卫视,http://223.110.241.139:6610/gitv/live1/G_HENAN-HQ/G_HENAN-HQ/
安徽卫视,http://223.110.241.139:6610/gitv/live1/G_ANHUI-HQ/G_ANHUI-HQ/
辽宁卫视,http://223.110.241.139:6610/gitv/live1/G_LIAONING-HQ/G_LIAONING-HQ/
东南卫视,http://223.110.241.139:6610/gitv/live1/G_DONGNAN-HQ/G_DONGNAN-HQ/
湖北卫视,http://223.110.241.139:6610/gitv/live1/G_HUBEI-HQ/G_HUBEI-HQ/
吉林卫视,http://223.110.241.139:6610/gitv/live1/G_JILIN-HQ/G_JILIN-HQ/
江西卫视,http://223.110.241.139:6610/gitv/live1/G_JIANGXI-HQ/G_JIANGXI-HQ/
黑龙江卫视,http://223.110.241.139:6610/gitv/live1/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ/
重庆卫视,http://223.110.241.139:6610/gitv/live1/G_CHONGQING-HQ/G_CHONGQING-HQ/
四川卫视,http://223.110.241.139:6610/gitv/live1/G_SICHUAN-HQ/G_SICHUAN-HQ/
贵州卫视,http://223.110.241.139:6610/gitv/live1/G_GUIZHOU-HQ/G_GUIZHOU-HQ/
云南卫视,http://223.110.241.139:6610/gitv/live1/G_YUNNAN-HQ/G_YUNNAN-HQ/
河北卫视,http://223.110.241.139:6610/gitv/live1/G_HEBEI-HQ/G_HEBEI-HQ/
三沙卫视,http://223.110.241.139:6610/gitv/live1/G_SANSHA-HQ/G_SANSHA-HQ/

CCTV1,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
CCTV2,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
CCTV3,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV4,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV5,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV5+,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV6,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV7,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-CQ/G_CCTV-7-CQ/
CCTV8,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV9,http://223.110.241.139:6610/gitv/live1/G_CCTV-9-CQ/G_CCTV-9-CQ/
CCTV10,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-CQ/G_CCTV-10-CQ/
CCTV12,http://223.110.241.139:6610/gitv/live1/G_CCTV-12-CQ/G_CCTV-12-CQ/
CCTV13,http://223.110.241.139:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ/
CCTV14,http://223.110.241.139:6610/gitv/live1/G_CCTV-14-CQ/G_CCTV-14-CQ/
CCTV15,http://223.110.241.139:6610/gitv/live1/G_CCTV-15-CQ/G_CCTV-15-CQ/
CCTV16,http://223.110.241.139:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ/
CCTV17,http://223.110.241.139:6610/gitv/live1/G_CCTV-17-CQ/G_CCTV-17-CQ/
CCTV兵器科技,http://223.110.241.139:6610/gitv/live1/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ/
CCTV高尔夫网球,http://223.110.241.139:6610/gitv/live1/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ/
江苏卫视,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/
北京卫视,http://223.110.241.139:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
湖南卫视,http://223.110.241.139:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
东方卫视,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
浙江卫视,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
广东卫视,http://223.110.241.139:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
天津卫视,http://223.110.241.139:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
深圳卫视,http://223.110.241.139:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/
山东卫视,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
河南卫视,http://223.110.241.139:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/
安徽卫视,http://223.110.241.139:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/
辽宁卫视,http://223.110.241.139:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
湖北卫视,http://223.110.241.139:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
吉林卫视,http://223.110.241.139:6610/gitv/live1/G_JILIN-CQ/G_JILIN-CQ/
江西卫视,http://223.110.241.139:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/
黑龙江卫视,http://223.110.241.139:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/
重庆卫视,http://223.110.241.139:6610/gitv/live1/G_CHONGQING-CQ/G_CHONGQING-CQ/
四川卫视,http://223.110.241.139:6610/gitv/live1/G_SICHUAN-CQ/G_SICHUAN-CQ/
贵州卫视,http://223.110.241.139:6610/gitv/live1/G_GUIZHOU-CQ/G_GUIZHOU-CQ/
河北卫视,http://223.110.241.139:6610/gitv/live1/G_HEBEI-CQ/G_HEBEI-CQ/
三沙卫视,http://223.110.241.139:6610/gitv/live1/G_SANSHA-HQ/G_SANSHA-CQ/
青海卫视,http://223.110.241.139:6610/gitv/live1/G_QINGHAI/G_QINGHAI/
甘肃卫视,http://223.110.241.139:6610/gitv/live1/G_GANSU/G_GANSU/
宁夏卫视,http://223.110.241.139:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
山西卫视,http://223.110.241.139:6610/gitv/live1/SXWS/SXWS/
陕西卫视,http://223.110.241.139:6610/gitv/live1/G_SHANXI/G_SHANXI/
西藏卫视,http://223.110.241.139:6610/gitv/live1/G_XIZANG/G_XIZANG/
新疆卫视,http://223.110.241.139:6610/gitv/live1/G_XINJIANG/G_XINJIANG/
兵团卫视,http://223.110.241.139:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN/
内蒙古卫视,http://223.110.241.139:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/
厦门卫视,http://223.110.241.139:6610/gitv/live1/G_XIAMEN/G_XIAMEN/
农林卫视,http://223.110.241.139:6610/gitv/live1/G_NONGLIN/G_NONGLIN/
安多卫视,http://223.110.241.139:6610/gitv/live1/G_ANDUO/G_ANDUO/
康巴卫视,http://223.110.241.139:6610/gitv/live1/G_KANGBA/G_KANGBA/
延边卫视,http://223.110.241.139:6610/gitv/live1/G_YANBIAN/G_YANBIAN/
纪实科教,http://223.110.241.139:6610/gitv/live1/G_BEIJINGJS-CQ/G_BEIJINGJS-CQ/
卡酷少儿,http://223.110.241.139:6610/gitv/live1/G_KAKU/G_KAKU/
金鹰卡通,http://223.110.241.139:6610/gitv/live1/G_JINYING/G_JINYING/
哈哈炫动,http://223.110.241.139:6610/gitv/live1/G_XUANDONG/G_XUANDONG/
优漫卡通,http://223.110.241.139:6610/gitv/live1/G_YOUMAN/G_YOUMAN/
嘉佳卡通,http://223.110.241.139:6610/gitv/live1/G_JIAJIA/G_JIAJIA/

CCTV1,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M/
CCTV2,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M/
CCTV3,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M/
CCTV4,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M/
CCTV5,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M/
CCTV5+,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M/
CCTV6,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M/
CCTV7,http://223.110.241.139:6610/gitv/live1/G_CCTV-7-HD-265-8M/G_CCTV-7-HD-265-8M/
CCTV8,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M/
CCTV9,http://223.110.241.139:6610/gitv/live1/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M/
CCTV10,http://223.110.241.139:6610/gitv/live1/G_CCTV-10-HD-265-8M/G_CCTV-10-HD-265-8M/
CCTV12,http://223.110.241.139:6610/gitv/live1/G_CCTV-12-HD-265-8M/G_CCTV-12-HD-265-8M/
CCTV13,http://223.110.241.139:6610/gitv/live1/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M/
CCTV高尔夫网球,http://223.110.241.139:6610/gitv/live1/G_CCTV-GOLF-CQ/G_CCTV-GOLF-HD-265-8M/
江苏卫视,http://223.110.241.139:6610/gitv/live1/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M/
北京卫视,http://223.110.241.139:6610/gitv/live1/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M/
湖南卫视,http://223.110.241.139:6610/gitv/live1/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M/
东方卫视,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M/
浙江卫视,http://223.110.241.139:6610/gitv/live1/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M/
广东卫视,http://223.110.241.139:6610/gitv/live1/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M/
天津卫视,http://223.110.241.139:6610/gitv/live1/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M/
深圳卫视,http://223.110.241.139:6610/gitv/live1/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M/
山东卫视,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M/
安徽卫视,http://223.110.241.139:6610/gitv/live1/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M/
辽宁卫视,http://223.110.241.139:6610/gitv/live1/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M/
湖北卫视,http://223.110.241.139:6610/gitv/live1/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M/
黑龙江卫视,http://223.110.241.139:6610/gitv/live1/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M/

CCTV1,http://223.110.241.139:6610/gitv/live1/G_CCTV-1-MD/G_CCTV-1-MD/
CCTV2,http://223.110.241.139:6610/gitv/live1/G_CCTV-2-MD/G_CCTV-2-MD/
CCTV3,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-MD/G_CCTV-3-MD/
CCTV4,http://223.110.241.139:6610/gitv/live1/G_CCTV-4-MD/G_CCTV-4-MD/
CCTV5,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-MD/G_CCTV-5-MD/
CCTV5+,http://223.110.241.139:6610/gitv/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV6,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV8,http://223.110.241.139:6610/gitv/live1/G_CCTV-8-MD/G_CCTV-8-MD/
CCTV高尔夫网球,http://223.110.241.139:6610/gitv/live1/G_CCTV-GOLF-CQ/G_CCTV-GOLF-MD/
北京卫视,http://223.110.241.139:6610/gitv/live1/G_BEIJING-MD/G_BEIJING-MD/
湖南卫视,http://223.110.241.139:6610/gitv/live1/G_HUNAN-MD/G_HUNAN-MD/
东方卫视,http://223.110.241.139:6610/gitv/live1/G_DONGFANG-MD/G_DONGFANG-MD/
广东卫视,http://223.110.241.139:6610/gitv/live1/G_GUANGDONG-MD/G_GUANGDONG-MD/
天津卫视,http://223.110.241.139:6610/gitv/live1/G_TIANJIN-MD/G_TIANJIN-MD/
山东卫视,http://223.110.241.139:6610/gitv/live1/G_SHANDONG-MD/G_SHANDONG-MD/
辽宁卫视,http://223.110.241.139:6610/gitv/live1/G_LIAONING-MD/G_LIAONING-MD/
湖北卫视,http://223.110.241.139:6610/gitv/live1/G_HUBEI-MD/G_HUBEI-MD/
黑龙江卫视,http://223.110.241.139:6610/gitv/live1/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD/

CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb05]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb11]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb15]/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8
